Player,Pos,Team,Opp,Def v Pos,VegasPts,Salary,Floor,Ceiling,FPPG,Asts,FPPM,AVG/36,STDV/36,STDV,ProjSTDV,USG,FGA,MPG,Proj Mins,Own,FC Proj,My Proj,Exp.,Used,Con.,Value
Damian Lillard,PG,POR,@ WAS,10th,120.00,10700,35.7,78.9,48.6,7.2,1.35,48.73,12.46,12.34,13.41,30.5,19.5,35.9,38.75,18.2%,54.17,54.17,100,,75,5.1
Domantas Sabonis,PF/C,IND,vs MEM,1st,114.00,8700,32.4,65.9,46.7,5.7,1.27,45.62,7.72,9.56,7.93,24.4,14.5,36.9,37.00,22.7%,46.76,46.76,100,,80,5.4
Malcolm Brogdon,PG,IND,vs MEM,6th,114.00,7900,28.7,60.4,42.5,7.0,1.15,41.48,7.20,9.05,7.35,25.7,18.5,36.9,36.75,22.4%,42.32,42.32,100,,79,5.4
Gary Trent Jr.,SG/SF,POR,@ WAS,10th,120.00,6000,12.5,48.8,18.7,1.0,0.69,24.89,12.66,10.36,12.92,18.2,10.6,27.1,36.75,8.3%,28.06,28.06,100,,45,4.7
Jayson Tatum,PF,BOS,@ GSW,26th,114.00,8600,34.6,62.7,45.5,3.7,1.31,47.13,7.12,8.01,7.17,31.4,21.3,34.8,36.25,19.1%,46.66,46.66,100,,82,5.4
Bradley Beal,SG,WAS,vs POR,14th,122.00,9900,35.3,74.8,52.0,4.7,1.46,52.34,9.96,11.28,10.03,37.9,25.9,35.7,36.25,14%,52.24,52.24,100,,78,5.3
Kyrie Irving,PG,BKN,vs LAC,20th,120.75,8800,40.8,67.2,46.4,6.0,1.30,46.91,10.03,7.54,9.96,28.7,20.0,35.6,35.75,7.4%,52.12,52.12,100,,84,5.9
Kevin Durant,SF/PF,BKN,vs LAC,19th,120.75,10100,39.7,74.1,53.3,5.5,1.45,52.09,7.11,9.83,7.06,31.5,19.9,36.8,35.75,4.1%,54.43,54.43,100,,82,5.4
James Harden,PG/SG,BKN,vs LAC,19th,120.75,10900,37.8,86.3,53.5,11.1,1.41,50.72,11.40,13.86,11.32,26.8,16.1,37.9,35.75,0.9%,58.56,58.56,100,,74,5.4
Nikola Vucevic,C,ORL,vs TOR,25th,104.25,8200,30.2,67.2,46.1,3.5,1.39,50.09,10.21,10.56,10,27.6,19.1,33.1,35.25,44.7%,46.04,46.04,100,,77,5.6
Jaylen Brown,SF,BOS,@ GSW,15th,114.00,7800,25.2,57.8,43.4,3.5,1.31,47.06,12.96,9.29,12.69,31.8,19.6,33.2,35.25,23.3%,39.18,39.18,100,,79,5
Kyle Lowry,PG,TOR,@ ORL,16th,110.25,7300,28,54.9,37.8,6.9,1.04,37.64,7.58,7.68,7.42,21.9,13.5,36.2,35.25,14.8%,39.51,39.51,100,,80,5.4
Fred VanVleet,PG/SG,TOR,@ ORL,16th,110.25,7400,22.1,59.8,39.3,6.5,1.09,39.27,10.89,10.76,10.59,23.6,16.6,36.0,35.00,18.5%,38.26,38.26,100,,73,5.2
Jerami Grant,SF/PF,DET,@ UTA,21st,102.75,7000,14.3,49.4,39.7,2.9,1.12,40.22,9.06,10.04,8.75,25.8,17.3,35.6,34.75,13.7%,29.34,29.34,100,,75,4.2
Pascal Siakam,PF/C,TOR,@ ORL,27th,110.25,7700,22.7,62.7,39.0,4.4,1.10,39.56,10.53,11.44,10.16,25.5,16.4,35.5,34.75,12.7%,39.81,39.81,100,,71,5.2
Justin Holiday,SG/SF,IND,vs MEM,6th,114.00,4900,17.4,40.8,21.4,1.3,0.68,24.47,5.90,6.70,5.7,13.0,8.0,31.5,34.75,9.9%,27.40,27.40,100,,69,5.6
Stephen Curry,PG,GSW,vs BOS,11th,112.00,9600,30.3,72.3,46.9,6.1,1.40,50.35,12.51,12.00,12.08,31.9,19.9,33.5,34.75,5.9%,48.28,48.28,100,,74,5
Russell Westbrook,PG,WAS,vs POR,18th,122.00,9100,28.7,76.2,50.2,9.5,1.48,53.11,10.96,13.55,10.43,31.7,19.0,34.0,34.25,21.7%,49.06,49.06,100,,73,5.4
Kawhi Leonard,SF,LAC,@ BKN,14th,121.75,9200,38.1,73.5,45.9,5.4,1.35,48.43,9.26,10.09,8.81,29.5,18.4,34.1,34.25,14.9%,53.28,53.28,100,,78,5.8
Paul George,SG,LAC,@ BKN,14th,121.75,8900,30.4,64.1,43.3,5.4,1.28,45.93,9.72,9.64,9.25,29.1,15.9,33.9,34.25,9%,44.81,44.81,100,,78,5
Myles Turner,C,IND,vs MEM,1st,114.00,6800,24.8,54.5,34.8,1.1,1.07,38.64,6.15,8.50,5.81,17.3,9.9,32.4,34.00,9.9%,37.54,37.54,100,,76,5.5
Ja Morant,PG,MEM,@ IND,26th,109.00,7500,16.7,71,37.0,7.7,1.32,47.38,11.40,15.51,10.77,30.3,14.6,28.1,34.00,8.9%,39.99,39.99,100,,58,5.3
Donovan Mitchell,PG/SG,UTA,vs DET,16th,114.75,7600,25.9,56.7,37.5,4.8,1.14,40.86,11.45,8.82,10.73,31.2,18.7,33.0,33.75,15.9%,39.08,39.08,100,,76,5.1
Robert Covington,PF,POR,@ WAS,10th,120.00,5200,25.4,44.6,20.5,1.9,0.68,24.45,4.51,5.46,4.2,12.2,7.2,30.1,33.50,4.3%,33.63,33.63,100,,73,6.5
Norman Powell,SG/SF,TOR,@ ORL,18th,110.25,6400,13.9,53.2,22.2,1.4,0.86,30.78,9.31,11.21,8.53,22.2,10.9,25.9,33.00,4.7%,30.75,30.75,100,,50,4.8
Royce O'Neale,SF/PF,UTA,vs DET,22nd,114.75,5200,11.6,40.6,22.7,2.4,0.71,25.47,9.07,8.29,8.31,9.4,5.4,32.1,33.00,1.7%,24.02,24.02,100,,63,4.6
Joe Harris,SG/SF,BKN,vs LAC,19th,120.75,6000,15.1,45.5,25.7,2.1,0.82,29.37,10.25,8.68,9.4,16.5,11.0,31.5,33.00,0.1%,28.10,28.10,100,,66,4.7
Rudy Gobert,C,UTA,vs DET,29th,114.75,7200,25.6,60.5,39.3,1.4,1.32,47.49,9.41,9.95,8.5,18.4,8.8,29.8,32.50,21.4%,40.56,40.56,100,,75,5.6
Evan Fournier,SG,ORL,vs TOR,23rd,104.25,6300,13,50.2,28.8,3.6,1.01,36.50,8.10,10.61,7.2,24.1,12.5,28.4,32.00,14.5%,28.95,28.95,100,,63,4.6
