Player,Pos,Team,Opp,Def v Pos,VegasPts,Salary,Floor,Ceiling,FPPG,Asts,FPPM,AVG/36,STDV/36,STDV,ProjSTDV,USG,FGA,MPG,Proj Mins,Own,FC Proj,My Proj,Exp.,Used,Con.,Value
Nikola Vucevic,C,ORL,@ GSW,18th,107.50,9400,27.7,70.3,47.7,3.4,1.43,51.41,10.62,12.18,9.96,28.3,19.5,33.4,33.75,32.1%,45.97,45.97,100,,74,4.9
Andrew Wiggins,SG/SF,GSW,vs ORL,21st,115.50,6200,26.6,52.8,30.6,2.2,0.96,34.52,8.24,7.49,7.95,23.2,14.4,31.9,34.75,29.1%,37.83,37.83,100,,76,6.1
John Wall,PG,HOU,vs MIA,3rd,106.50,7100,25.1,55.7,35.6,6.0,1.17,42.30,9.75,8.72,8.87,29.5,15.7,30.3,32.75,27.1%,38.22,38.22,100,,76,5.4
Jaylen Brown,SF,BOS,vs TOR,24th,111.25,7700,24.3,55.5,42.7,3.4,1.28,46.07,12.39,8.91,11.96,31.6,19.6,33.4,34.75,24.3%,37.63,37.63,100,,79,4.9
Jerami Grant,SF/PF,DET,vs IND,30th,106.00,7400,23.9,59,40.3,3.0,1.12,40.13,8.54,10.03,8.24,25.8,17.8,36.1,34.75,24.3%,38.95,38.95,100,,75,5.3
Danny Green,SF,PHI,@ POR,14th,117.25,3900,9.5,49.4,20.3,2.0,0.73,26.25,9.55,11.42,8.82,14.0,8.0,27.9,33.25,23.1%,26.58,26.58,100,,44,6.8
Damian Lillard,PG,POR,vs PHI,8th,112.25,9800,31.4,71.9,49.0,7.1,1.36,48.92,11.66,11.59,11.82,31.1,19.8,36.0,36.50,22.6%,48.74,48.74,100,,76,5
Kemba Walker,PG,BOS,vs TOR,23rd,111.25,6500,22.3,49.9,28.7,4.3,1.04,37.60,12.04,7.87,10.45,29.1,15.2,27.5,31.25,22.4%,34.15,34.15,100,,73,5.3
Malcolm Brogdon,PG,IND,@ DET,21st,109.00,7500,24,59.4,39.9,6.6,1.11,40.15,7.82,10.12,7.55,26.0,18.2,35.8,34.75,20.1%,39.19,39.19,100,,75,5.2
Domantas Sabonis,PF/C,IND,@ DET,15th,109.00,8800,28.9,65.9,46.4,5.4,1.29,46.30,9.51,10.55,9.38,25.5,15.2,36.0,35.50,19.6%,44.75,44.75,100,,77,5.1
Duncan Robinson,SG,MIA,@ HOU,30th,108.50,4500,13.3,37.7,22.1,1.7,0.66,23.90,6.41,6.95,5.92,15.8,9.6,33.3,33.25,18.6%,23.75,23.75,100,,69,5.3
Tyrese Maxey,PG/SG,PHI,@ POR,14th,117.25,3200,0,46.2,15.9,1.9,0.89,32.09,11.46,13.41,6.45,19.6,8.2,17.8,20.25,18.3%,19.41,19.41,100,,16,6.1
Kelly Oubre Jr.,SF/PF,GSW,vs ORL,21st,115.50,6400,17.3,56.1,26.6,1.3,0.92,33.35,11.68,11.07,10.79,22.5,12.5,28.8,33.25,18.2%,33.94,33.94,100,,58,5.3
Jayson Tatum,PF,BOS,vs TOR,23rd,111.25,8900,33.9,62.7,45.8,4.1,1.28,46.21,7.30,8.23,7.45,31.5,21.7,35.7,36.75,17.1%,46.21,46.21,100,,82,5.2
Daniel Theis,PF/C,BOS,vs TOR,24th,111.25,4900,14,48,20.8,1.3,0.88,31.68,11.69,9.73,9.34,14.0,6.3,23.7,28.75,16.7%,28.55,28.55,100,,53,5.8
Terrence Ross,SG/SF,ORL,@ GSW,19th,107.50,5300,10.4,40.6,23.1,1.8,0.83,30.07,10.64,8.64,7.68,23.0,11.9,27.7,26.00,15.1%,23.32,23.32,100,,63,4.4
Ben Simmons,PG/SF,PHI,@ POR,21st,117.25,8300,39.1,69,40.2,8.0,1.22,43.93,6.79,8.54,7.5,19.8,9.7,33.0,39.75,15%,51.90,51.90,100,,79,6.3
Jimmy Butler,SF,MIA,@ HOU,28th,108.50,8400,24.4,71.5,42.1,6.8,1.34,48.07,11.38,13.48,10.98,26.3,13.1,31.5,34.75,14.9%,44.57,44.57,100,,68,5.3
