Player,Pos,Team,Opp,Def v Pos,VegasPts,Salary,Floor,Ceiling,FPPG,Asts,FPPM,AVG/36,STDV/36,STDV,ProjSTDV,USG,FGA,MPG,Proj Mins,Own,FC Proj,My Proj,Exp.,Used,Con.,Value
Jayson Tatum,PF,BOS,vs DET,18th,109.50,8800,34.1,62.3,45.6,4.4,1.28,45.96,7.19,8.06,7.39,30.9,21.3,35.7,37.00,20.2%,46.15,46.15,100,,82,5.2
Julius Randle,PF/C,NYK,@ WAS,8th,110.75,9100,30.5,63.4,47.0,5.8,1.28,45.97,7.82,9.40,8.04,27.5,16.7,36.8,37.00,7.7%,44.64,44.64,100,,80,4.9
De'Aaron Fox,PG,SAC,vs ORL,19th,115.25,9000,22.6,78.2,40.7,6.7,1.23,44.20,11.45,15.87,11.69,30.6,17.8,33.2,36.75,3.9%,46.45,46.45,100,,61,5.2
Buddy Hield,SG/SF,SAC,vs ORL,15th,115.25,6700,24.7,53.5,30.4,3.0,0.87,31.21,6.95,8.23,7.09,20.7,14.3,35.1,36.75,2.6%,37.01,37.01,100,,73,5.5
Damian Lillard,PG,POR,vs CLE,12th,112.25,9800,31.7,71.4,48.9,7.1,1.36,48.85,11.41,11.34,11.57,31.3,19.9,36.0,36.50,14.4%,48.73,48.73,100,,77,5
Jerami Grant,SF/PF,DET,@ BOS,13th,101.50,7500,15.6,51.7,39.6,3.0,1.10,39.50,8.91,10.32,9.03,25.8,17.7,36.1,36.50,11.5%,31.07,31.07,100,,74,4.1
Luka Doncic,PG,DAL,vs NOP,14th,117.75,10900,37,91.2,56.6,9.3,1.62,58.15,12.55,15.47,12.64,35.9,20.8,35.0,36.25,14%,60.24,60.24,100,,73,5.5
Harrison Barnes,SF/PF,SAC,vs ORL,25th,115.25,6400,14.8,49.9,32.3,3.5,0.90,32.64,9.50,10.04,9.57,17.5,11.4,35.7,36.25,6%,29.84,29.84,100,,69,4.7
Trae Young,PG,ATL,vs SAS,6th,113.25,10000,32.8,74.8,47.9,9.5,1.38,49.54,12.60,12.00,12.69,32.5,18.0,34.8,36.25,5.5%,50.80,50.80,100,,75,5.1
Jaylen Brown,SF,BOS,vs DET,22nd,109.50,7800,25.7,56.3,42.5,3.7,1.28,45.93,12.13,8.76,12.13,31.5,19.3,33.3,36.00,18.9%,38.80,38.80,100,,79,5
Donovan Mitchell,PG/SG,UTA,vs MIL,28th,117.50,8200,27.3,63.2,39.9,5.1,1.19,42.93,11.34,10.23,11.34,31.3,19.0,33.4,36.00,14.7%,42.69,42.69,100,,74,5.2
Zach LaVine,SG,CHI,vs LAC,21st,109.25,9200,26.8,66.9,45.8,5.3,1.29,46.35,8.50,11.47,8.5,30.6,19.2,35.6,36.00,6.4%,44.00,44.00,100,,75,4.8
Gordon Hayward,SF/PF,CHA,vs MIN,4th,116.00,7300,21.8,60.5,38.3,3.8,1.08,38.93,9.52,11.06,9.45,25.0,16.4,35.4,35.75,11.5%,38.36,38.36,100,,71,5.3
LeBron James,PG/SF,LAL,vs MEM,1st,113.25,10100,39.8,76,50.9,7.9,1.47,52.96,8.44,10.35,8.38,31.5,18.9,34.6,35.75,6.1%,55.30,55.30,100,,80,5.5
Khris Middleton,SG/SF,MIL,@ UTA,30th,115.50,8000,30.1,64.1,40.3,6.2,1.24,44.69,10.56,9.72,10.41,23.9,14.6,32.4,35.50,11.2%,44.70,44.70,100,,76,5.6
Nikola Vucevic,C,ORL,@ SAC,4th,107.25,9400,30,71.8,47.8,3.5,1.42,51.25,10.44,11.95,10.22,28.4,19.6,33.6,35.25,20.7%,47.91,47.91,100,,75,5.1
Hamidou Diallo,SG/SF,OKC,@ DEN,20th,105.50,7000,17.3,52.2,25.3,2.4,1.09,39.09,9.93,9.99,9.72,23.3,9.2,23.3,35.25,12%,32.26,32.26,100,,61,4.6
Collin Sexton,PG/SG,CLE,@ POR,16th,109.25,6600,18.9,54.7,34.0,4.3,0.98,35.26,8.90,10.24,8.71,27.7,17.4,34.7,35.25,11.9%,34.22,34.22,100,,70,5.2
Giannis Antetokounmpo,PF/C,MIL,@ UTA,23rd,115.50,10800,48.9,91.6,54.7,5.5,1.66,59.63,9.20,12.20,9.01,33.5,18.3,33.0,35.25,10.8%,67.23,67.23,100,,78,6.2
Darius Bazley,PF/C,OKC,@ DEN,11th,105.50,5900,14.3,49.1,26.2,1.6,0.85,30.44,9.74,9.94,9.54,19.5,11.3,31.0,35.25,9.3%,29.23,29.23,100,,62,5
Kawhi Leonard,SF,LAC,@ CHI,2nd,116.25,9500,37.9,73.5,46.5,5.1,1.35,48.49,8.94,10.19,8.69,30.2,18.9,34.5,35.00,15.3%,53.16,53.16,100,,78,5.6
Brandon Ingram,SF/PF,NOP,@ DAL,22nd,114.75,8200,29.3,61.8,40.9,4.6,1.18,42.34,8.58,9.29,8.34,27.5,17.7,34.8,35.00,3.7%,43.21,43.21,100,,77,5.3
Darius Garland,PG,CLE,@ POR,16th,109.25,5700,10.9,46.5,28.7,5.5,0.89,32.19,7.39,10.15,7.13,22.9,13.8,32.1,34.75,11.7%,26.15,26.15,100,,65,4.6
Luguentz Dort,SG/SF,OKC,@ DEN,18th,105.50,4900,8.9,42.7,20.6,1.4,0.71,25.43,9.61,9.66,9.28,18.3,10.0,29.1,34.75,9.1%,23.38,23.38,100,,53,4.8
Kevin Huerter,SG/SF,ATL,vs SAS,6th,113.25,6000,15.9,48.7,26.3,3.6,0.83,29.88,8.49,9.37,8.2,17.0,11.0,31.6,34.75,4.1%,29.94,29.94,100,,64,5
Royce O'Neale,SF/PF,UTA,vs MIL,29th,117.50,4900,12.6,42.9,22.7,2.2,0.70,25.27,9.37,8.66,9.04,9.7,5.8,32.3,34.75,4.1%,25.55,25.55,100,,62,5.2
Russell Westbrook,PG,WAS,vs NYK,9th,107.75,9000,24.6,74.2,47.0,8.9,1.43,51.32,11.63,14.17,11.06,30.9,17.5,32.9,34.25,25.6%,45.87,45.87,100,,70,5.1
Nikola Jokic,C,DEN,vs OKC,7th,116.50,10700,31.9,78.1,59.5,8.6,1.66,59.70,10.44,13.20,9.93,28.4,18.3,35.9,34.25,9.3%,51.74,51.74,100,,78,4.8
John Collins,PF/C,ATL,vs SAS,9th,113.25,7700,27.6,61.5,34.2,1.6,1.08,38.72,8.57,9.70,8.15,20.8,13.0,31.8,34.25,3.3%,42.13,42.13,100,,72,5.5
DeMar DeRozan,SF/PF,SAS,@ ATL,23rd,111.25,8000,22.4,64.3,38.5,6.7,1.14,41.20,9.56,11.97,9.03,23.0,13.8,33.7,34.00,4.2%,40.36,40.36,100,,69,5
Gary Trent Jr.,PG/SG,POR,vs CLE,12th,112.25,5800,8.5,47.6,22.0,1.3,0.75,27.07,11.79,11.18,11.14,19.2,12.3,29.2,34.00,2.1%,25.24,25.24,100,,49,4.4
Delon Wright,PG,DET,@ BOS,11th,101.50,6000,14,55.3,26.4,4.8,0.93,33.42,11.41,11.80,10.7,15.3,8.1,28.5,33.75,8%,31.69,31.69,100,,55,5.3
Malik Beasley,SG,MIN,@ CHA,26th,113.00,7100,19.3,50.1,33.5,2.5,1.05,37.79,8.81,8.80,8.26,25.7,16.7,31.9,33.75,4%,32.48,32.48,100,,74,4.6
Patrick Williams,SF/PF,CHI,vs LAC,20th,109.25,5300,14.9,41.2,20.0,1.0,0.74,26.44,5.22,7.50,4.89,17.3,8.2,27.2,33.75,1.9%,26.18,26.18,100,,63,4.9
Anthony Davis,PF/C,LAL,vs MEM,1st,113.25,9200,36.8,70.1,44.5,3.2,1.32,47.60,10.64,9.52,9.98,26.9,16.4,33.6,33.75,1.2%,51.07,51.07,100,,79,5.6
Josh Richardson,SG/SF,DAL,vs NOP,25th,117.75,5000,15.9,45.2,22.8,2.5,0.71,25.63,8.53,8.37,7.94,18.0,10.8,32.0,33.50,6.3%,28.41,28.41,100,,63,5.7
Ja Morant,PG,MEM,@ LAL,29th,106.25,7100,19.5,63.8,34.7,7.7,1.18,42.33,10.49,12.63,9.76,28.4,14.3,29.5,33.50,5%,38.49,38.49,100,,64,5.4
Terry Rozier,PG/SG,CHA,vs MIN,2nd,116.00,6600,18.3,52.8,32.8,3.0,1.00,36.16,8.90,9.84,8.28,22.6,14.5,32.7,33.50,1.3%,33.08,33.08,100,,70,5
Will Barton,SF,DEN,vs OKC,10th,116.50,5500,19.6,48.5,23.5,3.1,0.80,28.69,8.62,8.25,7.96,18.1,10.1,29.5,33.25,6.2%,32.01,32.01,100,,65,5.8
Zion Williamson,PF/C,NOP,@ DAL,19th,114.75,8000,31.9,57.9,39.4,2.9,1.22,43.95,7.29,7.42,6.73,27.9,15.3,32.3,33.25,3.9%,43.07,43.07,100,,81,5.4
Jamal Murray,PG,DEN,vs OKC,9th,116.50,6800,18.8,58.8,32.2,4.4,0.93,33.47,8.51,11.43,7.86,22.8,15.4,34.6,33.25,3.5%,35.90,35.90,100,,65,5.3
Dorian Finney-Smith,SF/PF,DAL,vs NOP,12th,117.75,4500,15.4,39.1,19.9,1.3,0.66,23.77,5.84,6.78,5.39,12.5,7.4,30.2,33.25,3.4%,25.58,25.58,100,,66,5.7
Bojan Bogdanovic,SF/PF,UTA,vs MIL,28th,117.50,6200,13.3,51.9,25.9,2.2,0.84,30.26,12.42,11.03,11.47,21.1,12.2,30.8,33.25,1.8%,29.82,29.82,100,,57,4.8
Karl-Anthony Towns,C,MIN,@ CHA,26th,113.00,9300,41,62.1,48.8,4.0,1.51,54.22,6.18,6.02,5.62,26.1,15.6,32.4,32.75,8%,50.02,50.02,100,,88,5.4
Joe Ingles,SG/SF,UTA,vs MIL,29th,117.50,5900,15.4,44.2,23.6,4.6,0.91,32.59,10.55,8.21,9.6,16.0,7.6,26.0,32.75,7.3%,27.73,27.73,100,,65,4.7
Coby White,PG/SG,CHI,vs LAC,21st,109.25,6300,13.7,50.2,30.6,5.4,0.92,32.95,8.26,10.45,7.46,21.7,13.8,33.4,32.50,3.7%,29.34,29.34,100,,66,4.7
Dejounte Murray,PG,SAS,@ ATL,28th,111.25,6800,17.7,63.4,34.5,5.0,1.13,40.58,13.19,13.06,11.82,21.8,13.6,30.6,32.25,6.9%,37.24,37.24,100,,62,5.5
Robert Covington,PF,POR,vs CLE,11th,112.25,5900,20.8,44.5,22.4,1.9,0.72,26.13,5.18,6.76,4.64,12.2,7.4,30.9,32.25,0.3%,30.98,30.98,100,,70,5.3
Enes Kanter,C,POR,vs CLE,13th,112.25,6900,23.7,61.9,29.7,1.2,1.21,43.44,12.21,10.91,10.85,18.1,8.2,24.6,32.00,11.1%,40.11,40.11,100,,63,5.8
Dillon Brooks,SG,MEM,@ LAL,14th,106.25,5600,16.5,47.1,27.4,2.8,0.94,34.04,8.39,8.73,7.46,27.1,15.5,29.0,32.00,4.7%,29.60,29.60,100,,68,5.3
LaMelo Ball,PG,CHA,vs MIN,2nd,116.00,8600,20.9,68,34.3,6.1,1.28,45.87,12.31,13.46,10.94,25.0,12.0,26.9,32.00,1.4%,41.10,41.10,100,,61,4.8
Rui Hachimura,PF/C,WAS,vs NYK,7th,107.75,5700,17.4,42.3,24.4,2.1,0.85,30.44,6.65,7.10,5.86,19.2,10.5,28.8,31.75,8.1%,28.08,28.08,100,,71,4.9
Rudy Gobert,C,UTA,vs MIL,29th,117.50,7500,26.1,59.1,38.8,1.4,1.30,46.82,9.09,9.44,8.02,18.3,8.5,29.8,31.75,4.4%,40.25,40.25,100,,76,5.4
Kristaps Porzingis,PF/C,DAL,vs NOP,13th,117.75,8300,27,65.2,37.2,1.4,1.26,45.22,11.29,10.92,9.96,28.3,16.6,29.6,31.75,3.5%,43.34,43.34,100,,71,5.2
Lonzo Ball,PG,NOP,@ DAL,22nd,114.75,6700,19.5,53.3,30.5,4.7,1.00,35.87,10.84,9.68,9.49,20.6,12.1,30.6,31.50,0.4%,33.97,33.97,100,,68,5.1
Kyle Anderson,SF/PF,MEM,@ LAL,14th,106.25,6000,17.7,48.5,30.1,3.8,1.07,38.45,10.02,8.81,8.7,20.1,10.9,28.2,31.25,4.9%,30.89,30.89,100,,71,5.1
Donte DiVincenzo,PG/SG,MIL,@ UTA,30th,115.50,5400,19.7,46.8,22.8,2.6,0.89,31.88,10.57,7.74,9.18,16.8,8.6,25.7,31.25,2.9%,31.31,31.31,100,,66,5.8
Anthony Edwards,SG/SF,MIN,@ CHA,27th,113.00,6100,13.4,48.3,23.5,2.2,0.87,31.41,10.88,9.97,9.44,25.1,13.6,27.0,31.25,0.5%,28.33,28.33,100,,58,4.6
Devonte' Graham,PG,CHA,vs MIN,2nd,116.00,6300,20.2,46.3,30.1,5.9,0.90,32.26,6.94,7.45,5.98,19.8,12.7,33.6,31.00,0.1%,31.39,31.39,100,,75,5
Isaiah Stewart,C,DET,@ BOS,9th,101.50,3100,16.1,42.5,15.8,0.7,0.89,31.98,9.56,7.53,8.17,13.7,4.4,17.8,30.75,68.4%,27.40,27.40,100,,52,8.8
Tyrese Haliburton,PG/SG,SAC,vs ORL,15th,115.25,6300,18.3,50.4,28.8,5.3,0.98,35.37,8.87,9.15,7.58,16.0,9.2,29.3,30.75,3.9%,32.07,32.07,100,,68,5.1
Nicolas Batum,SF/PF,LAC,@ CHI,2nd,116.25,5200,13.8,40.8,23.9,2.4,0.80,28.94,7.47,7.70,6.38,12.4,7.0,29.8,30.75,2.7%,25.36,25.36,100,,68,4.9
Isaac Okoro,SF/PF,CLE,@ POR,21st,109.25,3300,8.2,30.7,16.3,1.9,0.48,17.37,6.14,6.44,5.2,12.1,7.2,33.8,30.50,2.9%,17.84,17.84,100,,60,5.4
RJ Barrett,SF,NYK,@ WAS,7th,110.75,6100,14.2,46.2,31.0,3.0,0.89,32.07,7.75,9.14,6.57,24.1,15.0,34.8,30.50,0.2%,27.87,27.87,100,,71,4.6
Dennis Schroder,PG/SG,LAL,vs MEM,4th,113.25,6400,16.9,46.7,27.6,4.4,0.87,31.40,8.88,8.52,7.52,21.2,11.7,31.6,30.50,0.1%,29.66,29.66,100,,69,4.6
Cole Anthony,PG,ORL,@ SAC,5th,107.25,5200,16.3,43.5,23.9,3.8,0.90,32.44,9.52,7.77,8,22.6,10.8,26.6,30.25,11.3%,27.98,27.98,100,,67,5.4
Richaun Holmes,C,SAC,vs ORL,22nd,115.25,5600,15.6,54.5,30.1,1.8,1.00,35.96,9.89,11.11,8.24,15.4,8.4,30.1,30.00,8%,32.23,32.23,100,,63,5.8
Al Horford,C,OKC,@ DEN,24th,105.50,6700,13.3,55.9,32.9,3.3,1.17,42.15,13.93,12.16,11.61,22.0,12.8,28.1,30.00,4.9%,31.58,31.58,100,,63,4.7
Keldon Johnson,SF/PF,SAS,@ ATL,23rd,111.25,5800,14.1,52,29.1,2.3,0.96,34.78,10.65,10.81,8.88,20.9,11.3,30.2,30.00,2.4%,30.35,30.35,100,,63,5.2
Payton Pritchard,PG,BOS,vs DET,25th,109.50,3800,9.8,43.1,17.0,2.3,0.81,29.20,11.00,9.51,9.09,15.7,6.2,20.9,29.75,34.6%,24.06,24.06,100,,44,6.3
Grayson Allen,SG/SF,MEM,@ LAL,29th,106.25,4100,10.9,39.6,18.2,1.9,0.82,29.72,9.13,8.19,7.54,16.2,6.7,22.1,29.75,12.3%,23.20,23.20,100,,55,5.7
Jonas Valanciunas,C,MEM,@ LAL,22nd,106.25,7200,23.8,60.4,36.2,1.9,1.33,47.82,8.31,10.45,6.87,23.5,10.8,27.3,29.75,3.1%,39.48,39.48,100,,71,5.5
Evan Fournier,SG,ORL,@ SAC,3rd,107.25,5900,12.7,47.5,29.3,3.6,1.03,37.02,7.73,9.94,6.39,25.2,12.7,28.5,29.75,0.8%,27.62,27.62,100,,66,4.7
Cam Reddish,SG/SF,ATL,vs SAS,6th,113.25,4400,10.8,41.4,20.9,1.4,0.73,26.37,10.47,8.74,8.58,19.1,10.2,28.6,29.50,3.6%,23.87,23.87,100,,58,5.4
Garrett Temple,SG,CHI,vs LAC,17th,109.25,4200,11.2,37.3,18.5,2.1,0.70,25.10,7.70,7.43,6.26,14.4,7.5,26.6,29.25,4.9%,22.39,22.39,100,,60,5.3
Mitchell Robinson,C,NYK,@ WAS,11th,110.75,5100,23.7,44.9,24.5,0.5,0.84,30.31,6.75,6.07,5.48,11.2,5.8,29.1,29.25,1.7%,32.80,32.80,100,,75,6.4
Ricky Rubio,PG,MIN,@ CHA,15th,113.00,6000,22.4,46.3,21.6,6.1,0.89,32.10,8.82,6.83,7.17,15.8,5.9,24.2,29.25,0.7%,32.64,32.64,100,,68,5.4
Clint Capela,C,ATL,vs SAS,5th,113.25,8100,16.2,66.5,39.1,1.0,1.33,48.12,11.60,14.36,9.43,19.0,10.5,29.3,29.25,0.4%,37.77,37.77,100,,63,4.7
Jordan Clarkson,PG/SG,UTA,vs MIL,28th,117.50,5700,19.2,44.4,28.4,1.9,1.11,40.05,7.22,7.22,5.82,28.1,14.1,25.5,29.00,20.7%,29.99,29.99,100,,75,5.3
Brook Lopez,C,MIL,@ UTA,27th,115.50,4800,21.3,42.5,22.5,0.7,0.82,29.53,6.47,6.06,5.21,15.1,8.4,27.4,29.00,1.1%,30.40,30.40,100,,73,6.3
Steven Adams,C,NOP,@ DAL,17th,114.75,5400,17.8,51,26.2,2.4,0.89,32.05,9.70,9.50,7.81,13.1,6.0,29.4,29.00,0.5%,32.02,32.02,100,,64,5.9
Kenrich Williams,SF,OKC,@ DEN,16th,105.50,5100,6.1,43.5,13.5,1.3,0.82,29.50,14.38,10.68,11.58,13.2,4.3,16.5,29.00,0.3%,22.13,22.13,100,,21,4.3
Daniel Theis,PF/C,BOS,vs DET,15th,109.50,4800,13.6,47.6,21.2,1.4,0.89,32.09,11.61,9.71,9.19,13.9,6.3,23.8,28.50,10.7%,28.18,28.18,100,,54,5.9
PJ Washington,PF/C,CHA,vs MIN,10th,116.00,5600,11.4,47.5,28.1,3.0,0.97,35.03,8.98,10.31,7.11,18.9,9.6,28.9,28.50,9.6%,26.85,26.85,100,,63,4.8
Davis Bertans,PF,WAS,vs NYK,8th,107.75,4900,14.6,38.8,18.0,0.9,0.72,25.88,9.09,6.93,7.2,17.3,8.9,25.0,28.50,4%,24.98,24.98,100,,62,5.1
Tim Hardaway Jr.,SG/SF,DAL,vs NOP,25th,117.75,5100,11.3,42.7,26.9,1.7,0.86,31.10,9.71,8.95,7.69,22.0,13.6,31.1,28.50,3.4%,24.77,24.77,100,,67,4.9
Terrence Ross,SG/SF,ORL,@ SAC,3rd,107.25,5600,12.2,43.3,23.7,1.9,0.84,30.21,10.44,8.89,8.27,23.3,12.5,28.2,28.50,3.1%,25.53,25.53,100,,62,4.6
Thaddeus Young,PF/C,CHI,vs LAC,20th,109.25,6400,13.4,48,27.2,4.4,1.06,38.30,11.10,9.87,8.79,19.0,8.6,25.6,28.50,0.1%,28.23,28.23,100,,64,4.4
Andre Drummond,C,CLE,@ POR,15th,109.25,8200,19,73.6,44.2,2.6,1.51,54.27,12.68,15.59,9.95,31.1,15.5,29.3,28.25,12.7%,42.42,42.42,100,,65,5.2
Eric Bledsoe,PG/SG,NOP,@ DAL,22nd,114.75,5600,16.1,51.1,25.3,3.7,0.88,31.44,9.58,9.99,7.52,20.0,11.0,28.9,28.25,0.1%,31.09,31.09,100,,61,5.6
Danilo Gallinari,SF/PF,ATL,vs SAS,9th,113.25,4800,15.8,43.6,15.9,1.3,0.87,31.30,18.32,7.94,14.25,23.8,7.1,18.3,28.00,12.1%,27.72,27.72,100,,50,5.8
Bryn Forbes,SG,MIL,@ UTA,17th,115.50,4100,8.6,36.1,12.7,0.5,0.73,26.20,13.41,7.85,10.43,19.0,6.9,17.5,28.00,3.7%,20.37,20.37,100,,38,5
Jakob Poeltl,C,SAS,@ ATL,25th,111.25,5700,19.2,49.7,20.2,1.7,0.94,33.98,10.19,8.71,7.93,12.6,4.7,21.4,28.00,0.3%,32.23,32.23,100,,57,5.7
Michael Porter Jr.,SF/PF,DEN,vs OKC,7th,116.50,6000,14.3,54.6,29.7,1.0,1.12,40.23,10.20,11.50,7.86,20.7,10.8,26.6,27.75,7.4%,31.58,31.58,100,,61,5.3
Miles Bridges,SF/PF,CHA,vs MIN,2nd,116.00,5800,10.9,43.6,23.0,2.0,0.88,31.65,10.39,9.33,7.94,16.9,8.2,26.2,27.50,0.1%,24.90,24.90,100,,59,4.3
