Player,Pos,Team,Opp,Def v Pos,VegasPts,Salary,Floor,Ceiling,FPPG,Asts,FPPM,AVG/36,STDV/36,STDV,ProjSTDV,USG,FGA,MPG,Proj Mins,Own,FC Proj,My Proj,Exp.,Used,Con.,Value
James Harden,PG/SG,BKN,@ GSW,18th,123.50,10400,41.5,86.4,53.4,11.0,1.41,50.87,10.96,12.83,11.11,26.6,15.6,37.8,36.50,21.5%,60.75,60.75,100,,76,5.8
Stephen Curry,PG,GSW,vs BKN,22nd,119.50,10100,32,79,49.6,5.9,1.47,52.78,12.59,13.45,12.24,32.5,20.3,33.8,35.00,25.5%,52.13,52.13,100,,73,5.2
Trae Young,PG,ATL,vs IND,26th,111.75,9800,29.5,72,47.3,9.2,1.38,49.59,12.33,12.14,11.73,32.7,17.9,34.3,34.25,14.1%,47.70,47.70,100,,74,4.9
Kevin Durant,PF/C,BKN,@ GSW,24th,123.50,9600,38.3,78.6,51.0,5.2,1.42,51.13,7.55,11.52,7.65,30.8,18.9,35.9,36.50,22.9%,55.55,55.55,100,,77,5.8
Kyrie Irving,PG,BKN,@ GSW,20th,123.50,9200,40.3,71.3,46.5,5.9,1.31,46.99,10.54,8.84,10.54,29.5,20.0,35.6,36.00,11.5%,53.57,53.57,100,,81,5.8
Domantas Sabonis,PF/C,IND,@ ATL,24th,112.75,9000,30.4,67.6,46.8,5.5,1.30,46.67,9.47,10.61,9.47,25.5,15.2,36.1,36.00,24.4%,46.34,46.34,100,,77,5.1
Julius Randle,PF/C,NYK,vs HOU,19th,104.75,8700,27.8,60.5,47.3,5.8,1.29,46.48,8.25,9.34,8.25,27.6,16.7,36.6,36.00,20.9%,41.79,41.79,100,,80,4.8
Jimmy Butler,SF,MIA,@ UTA,30th,106.00,8300,24,71.7,43.3,7.1,1.35,48.58,11.05,13.63,10.74,26.5,13.5,32.1,35.00,22.5%,44.41,44.41,100,,69,5.4
Bam Adebayo,C,MIA,@ UTA,28th,106.00,8200,30.2,61.1,42.2,5.2,1.27,45.59,7.55,8.81,7.39,24.8,12.5,33.3,35.25,14.4%,43.43,43.43,100,,79,5.3
Donovan Mitchell,PG/SG,UTA,vs MIA,4th,112.00,8100,22.9,58.1,40.1,5.2,1.19,42.97,11.10,10.06,10.1,31.3,19.1,33.6,32.75,17.9%,37.94,37.94,100,,75,4.7
Clint Capela,C,ATL,vs IND,30th,111.75,7600,15.8,65,38.9,1.0,1.35,48.50,11.63,14.06,9.29,19.2,10.5,28.9,28.75,10.1%,36.89,36.89,100,,64,4.9
Malcolm Brogdon,PG/SG,IND,@ ATL,26th,112.75,7500,24.9,59.7,39.8,6.5,1.11,39.99,7.70,9.93,7.43,26.1,18.2,35.8,34.75,24.4%,39.81,39.81,100,,75,5.3
John Collins,PF/C,ATL,vs IND,28th,111.75,7300,25,60.3,33.5,1.6,1.07,38.37,8.73,10.08,8,21.0,13.0,31.4,33.00,17.6%,40.15,40.15,100,,70,5.5
John Wall,PG,HOU,@ NYK,9th,105.75,7200,26.4,55.9,35.6,6.1,1.16,41.88,9.56,8.44,8.9,29.3,15.6,30.6,33.50,30.3%,39.01,39.01,100,,76,5.4
Rudy Gobert,C,UTA,vs MIA,3rd,112.00,7100,22.2,55.6,39.3,1.3,1.31,47.05,8.97,9.53,7.35,18.5,8.7,30.0,29.50,16.7%,36.52,36.52,100,,76,5.1
Draymond Green,PF/C,GSW,vs BKN,17th,119.50,6700,21,55.4,26.6,8.0,0.92,33.22,8.51,9.81,7.92,13.0,5.4,28.8,33.50,19.5%,35.76,35.76,100,,63,5.3
Mike Conley,PG,UTA,vs MIA,3rd,112.00,6500,12.2,43.3,33.3,5.8,1.14,40.80,8.70,8.86,6.1,23.4,12.7,29.3,25.25,0.1%,25.53,25.53,100,,73,3.9
DeMarcus Cousins,C,HOU,@ NYK,9th,105.75,6500,13.2,59.4,25.7,2.5,1.32,47.59,22.32,13.21,15.5,26.2,8.1,19.4,25.00,14.5%,32.99,32.99,100,,49,5.1
Andrew Wiggins,SG/SF,GSW,vs BKN,26th,119.50,6400,27.6,54,30.9,2.2,0.97,34.81,8.19,7.53,7.96,23.3,14.3,32.0,35.00,19%,38.93,38.93,100,,76,6.1
Kelly Oubre Jr.,SF/PF,GSW,vs BKN,26th,119.50,6300,17.7,56.4,27.1,1.4,0.93,33.66,11.55,11.07,10.59,22.3,12.5,29.0,33.00,18.3%,34.28,34.28,100,,59,5.4
Kevin Huerter,SG/SF,ATL,vs IND,26th,111.75,6100,14.2,47.3,25.8,3.6,0.82,29.66,8.44,9.45,7.8,17.1,10.8,31.3,33.25,12%,28.39,28.39,100,,63,4.7
Tyler Herro,PG/SG,MIA,@ UTA,30th,106.00,6000,14.5,47.6,31.7,3.9,0.94,33.88,8.95,9.44,8.27,23.3,14.4,33.6,33.25,8.5%,28.68,28.68,100,,70,4.8
RJ Barrett,SF,NYK,vs HOU,28th,104.75,6000,12.7,44.6,30.6,3.1,0.89,32.01,7.61,9.14,6.34,24.0,15.0,34.4,30.00,4.5%,26.36,26.36,100,,70,4.4
Kendrick Nunn,PG,MIA,@ UTA,16th,106.00,5900,6.5,54.1,23.6,2.5,0.85,30.73,15.30,13.62,13.28,22.9,11.2,27.7,31.25,6.1%,26.89,26.89,100,,42,4.6
Bojan Bogdanovic,SF/PF,UTA,vs MIA,4th,112.00,5900,10.4,48.7,25.6,2.2,0.83,29.72,12.41,10.95,10.6,20.9,12.2,31.0,30.75,7.7%,26.80,26.80,100,,57,4.5
Eric Gordon,PG/SG,HOU,@ NYK,7th,105.75,5800,13.6,44.3,27.6,2.4,0.95,34.28,9.88,8.77,8.85,25.1,13.4,29.0,32.25,27.6%,26.77,26.77,100,,68,4.6
Myles Turner,C,IND,@ ATL,24th,112.75,5800,15.6,53.3,32.5,1.0,1.05,37.80,9.35,10.77,7.47,16.9,9.4,31.0,28.75,15.4%,31.71,31.71,100,,67,5.5
Joe Ingles,SG/SF,UTA,vs MIA,5th,112.00,5700,10.7,41.4,24.4,4.6,0.93,33.44,10.82,8.78,8.64,16.2,7.8,26.2,28.75,8.9%,23.83,23.83,100,,64,4.2
Joe Harris,SG/SF,BKN,@ GSW,18th,123.50,5600,14.9,44.9,24.8,2.0,0.79,28.42,9.93,8.58,8.9,16.3,10.6,31.4,32.25,6.7%,27.75,27.75,100,,65,5
Justin Holiday,SG/SF,IND,@ ATL,26th,112.75,5500,14.7,41.3,22.9,1.6,0.72,26.00,7.37,7.60,6.65,13.1,8.3,31.8,32.50,8.2%,26.09,26.09,100,,67,4.7
Jeff Green,PF/C,BKN,@ GSW,24th,123.50,5500,11.5,42.8,17.8,1.3,0.68,24.62,8.73,8.96,7.15,13.0,6.5,26.0,29.50,3.9%,24.91,24.91,100,,50,4.5
Jordan Clarkson,PG/SG,UTA,vs MIA,4th,112.00,5400,15.4,41.5,28.9,2.0,1.12,40.37,7.21,7.45,5.26,28.1,14.2,25.7,26.25,14.7%,26.59,26.59,100,,74,4.9
Mitchell Robinson,C,NYK,vs HOU,21st,104.75,5300,1,22.7,24.9,0.5,0.86,31.10,8.80,6.22,2.32,11.5,5.8,28.8,9.50,1.2%,10.30,10.30,100,,75,1.9
Kelly Olynyk,PF/C,MIA,@ UTA,28th,106.00,5200,14.8,43,24.3,2.0,0.92,32.96,8.86,8.05,6.77,17.3,8.7,26.5,27.50,7.5%,26.92,26.92,100,,67,5.2
Alec Burks,SG/SF,NYK,vs HOU,27th,104.75,5200,13.3,39.7,24.5,2.2,0.94,33.75,9.43,7.54,6.48,19.7,9.5,26.1,24.75,5%,24.59,24.59,100,,69,4.7
Jeremy Lamb,SG/SF,IND,@ ATL,26th,112.75,5100,9.4,44.8,24.0,1.8,0.95,34.19,11.74,10.12,8.4,17.0,7.9,25.3,25.75,7.7%,24.53,24.53,100,,58,4.8
Elfrid Payton,PG,NYK,vs HOU,29th,104.75,5100,9.2,44.6,23.3,3.6,0.83,29.78,9.60,10.11,6.6,22.9,11.8,28.1,24.75,4.6%,24.35,24.35,100,,57,4.8
T.J. McConnell,PG,IND,@ ATL,30th,112.75,5000,17,42.5,22.3,6.6,0.99,35.50,5.94,7.28,4.29,13.4,5.0,22.6,26.00,12.3%,27.96,27.96,100,,67,5.6
Juan Toscano-Anderson,SF/PF,GSW,vs BKN,26th,119.50,4900,9.5,41.2,18.0,2.1,0.85,30.67,9.96,9.05,7.33,11.4,4.7,21.2,26.50,10.4%,23.09,23.09,100,,50,4.7
Derrick Rose,PG/SG,NYK,vs HOU,29th,104.75,4800,11.3,40.9,25.7,4.2,1.15,41.42,11.77,8.47,6.78,29.1,12.0,22.4,20.75,7.8%,23.96,23.96,100,,67,5
Jae'Sean Tate,SF/PF,HOU,@ NYK,8th,105.75,4700,12,40.8,20.6,1.6,0.78,28.08,9.64,8.23,7.83,14.2,6.8,26.4,29.25,12.3%,24.33,24.33,100,,60,5.2
Duncan Robinson,SG,MIA,@ UTA,16th,106.00,4600,12.2,36,22.1,1.7,0.67,24.03,6.32,6.81,5.57,16.1,9.6,33.0,31.75,9.2%,22.40,22.40,100,,69,4.9
Danilo Gallinari,SF/PF,ATL,vs IND,30th,111.75,4500,12.1,39.8,15.3,1.3,0.84,30.27,18.19,7.92,12.38,22.7,6.8,18.2,24.50,22.6%,23.98,23.98,100,,48,5.3
Royce O'Neale,SF/PF,UTA,vs MIA,5th,112.00,4400,9.4,39.9,22.3,2.2,0.69,24.76,9.50,8.71,8.31,9.7,5.7,32.4,31.50,11.7%,22.44,22.44,100,,61,5.1
Immanuel Quickley,PG,NYK,vs HOU,27th,104.75,4400,2.8,42.6,20.7,2.7,1.08,38.93,13.27,11.38,7.1,27.1,9.7,19.1,19.25,13.5%,19.87,19.87,100,,45,4.5
Doug McDermott,SF/PF,IND,@ ATL,20th,112.75,4300,9.6,39,20.9,1.3,0.82,29.32,9.18,8.40,7.01,19.4,9.8,25.6,27.50,22.3%,22.16,22.16,100,,60,5.2
Danuel House,SF/PF,HOU,@ NYK,8th,105.75,4200,11.3,37.2,19.9,2.2,0.71,25.41,7.80,7.39,6.55,15.3,8.4,28.2,30.25,27.5%,22.37,22.37,100,,63,5.3
